6271f5,::1,GET,http://localhost/encounter/1/edit,1629395650,,500
026cb3,::1,GET,http://localhost/encounter/1/edit,1629395744,,200
dc6345,::1,GET,http://localhost/encounter/new,1629395894,5fe1a4,500
5fe1a4,::1,GET,http://localhost/encounter/new,1629395894,,500
6216f3,::1,GET,http://localhost/encounter/new,1629396336,,200
c107d3,::1,POST,http://localhost/encounter/new,1629396366,,303
07590d,::1,GET,http://localhost/encounter/,1629396366,,200
2ee846,::1,GET,http://localhost/encounter/,1629396410,,200
6f1166,::1,GET,http://localhost/encounter/3,1629396413,,200
c18d8d,::1,GET,http://localhost/encounter/,1629396416,,200
00b9dd,::1,GET,http://localhost/encounter/3/edit,1629396417,,200
1a3db8,::1,POST,http://localhost/encounter/3/edit,1629396421,,303
a3a69b,::1,GET,http://localhost/encounter/,1629396421,,200
4a9871,::1,GET,http://localhost/encounter/,1629396442,,200
df0b9e,::1,GET,http://localhost/encounter/3/edit,1629396443,,200
bee840,::1,POST,http://localhost/encounter/3/edit,1629396444,,303
912d3f,::1,GET,http://localhost/encounter/,1629396445,,200
eb7447,::1,GET,http://localhost/encounter/,1629396493,,200
0bd3fe,::1,GET,http://localhost/encounter/1/edit,1629396496,,200
117bf0,::1,GET,http://localhost/encounter/,1629396500,,200
783b4c,::1,GET,http://localhost/encounter/,1629396650,,200
475733,::1,GET,http://localhost/encounter/3/edit,1629396653,c59d3d,500
c59d3d,::1,GET,http://localhost/encounter/3/edit,1629396653,,500
c32639,::1,GET,http://localhost/encounter/3/edit,1629396682,,200
fc165e,::1,GET,http://localhost/encounter/3/edit,1629397203,,200
dda72f,::1,POST,http://localhost/encounter/3/edit,1629397206,,303
ae3633,::1,GET,http://localhost/encounter/,1629397206,,200
0f58db,::1,GET,http://localhost/characters,1629397212,a945cc,404
a945cc,::1,GET,http://localhost/characters,1629397212,,404
8bf794,::1,GET,http://localhost/character,1629397215,,301
93bfd1,::1,GET,http://localhost/character/,1629397215,427800,500
427800,::1,GET,http://localhost/character/,1629397215,,500
6a97f8,::1,GET,http://localhost/character/,1629397304,cd70e1,500
cd70e1,::1,GET,http://localhost/character/,1629397304,,500
992acc,::1,GET,http://localhost/character/,1629397371,770c02,500
770c02,::1,GET,http://localhost/character/,1629397371,,500
4d6e52,::1,GET,http://localhost/character/,1629397396,,200
f597a1,::1,GET,http://localhost/character/1/edit,1629397403,6bfa45,500
6bfa45,::1,GET,http://localhost/character/1/edit,1629397403,,500
098c92,::1,GET,http://localhost/encounter/,1629397902,,200
346f1d,::1,GET,http://localhost/encounter/,1629401756,caeec2,500
caeec2,::1,GET,http://localhost/encounter/,1629401756,,500
0d0543,::1,GET,http://localhost/encounter/,1629401813,,200
099bf1,::1,GET,http://localhost/encounter/new,1629401816,0e2e06,500
0e2e06,::1,GET,http://localhost/encounter/new,1629401816,,500
5d9bbb,::1,GET,http://localhost/encounter/new,1629402002,f473a3,500
f473a3,::1,GET,http://localhost/encounter/new,1629402002,,500
d106a6,::1,GET,http://localhost/encounter/new,1629402003,437534,500
437534,::1,GET,http://localhost/encounter/new,1629402003,,500
fda97d,::1,GET,http://localhost/encounter/new,1629402183,9e7c1a,500
9e7c1a,::1,GET,http://localhost/encounter/new,1629402183,,500
ef6f1b,::1,GET,http://localhost/encounter/new,1629402989,8f9070,500
8f9070,::1,GET,http://localhost/encounter/new,1629402989,,500
e2655f,::1,GET,http://localhost/encounter/new,1629403057,aa18f4,500
aa18f4,::1,GET,http://localhost/encounter/new,1629403057,,500
2e5cce,::1,GET,http://localhost/encounter/new,1629403141,,200
fad664,::1,GET,http://localhost/encounter/new,1629403147,ae722e,500
ae722e,::1,POST,http://localhost/encounter/new,1629403147,,500
6345bf,::1,POST,http://localhost/encounter/new,1629403186,,303
cfded6,::1,GET,http://localhost/encounter/,1629403186,,200
565c0e,::1,GET,http://localhost/encounter/4,1629403189,,200
7cba00,::1,POST,http://localhost/encounter/4,1629403194,,303
b3284a,::1,GET,http://localhost/encounter/,1629403194,,200
0133ff,::1,GET,http://localhost/encounter/3/edit,1629403196,2ee91a,500
2ee91a,::1,GET,http://localhost/encounter/3/edit,1629403196,,500
a7946f,::1,GET,http://localhost/encounter/3/edit,1629403232,,200
bfe60d,::1,POST,http://localhost/encounter/3/edit,1629403234,,303
ef59c3,::1,GET,http://localhost/encounter/,1629403234,,200
a59d59,::1,GET,http://localhost/encounter/3/edit,1629403284,,200
49bd38,::1,POST,http://localhost/encounter/3/edit,1629403289,,303
2686f4,::1,GET,http://localhost/encounter/,1629403289,,200
152687,::1,GET,http://localhost/session,1629405844,,200
937e07,::1,GET,http://localhost/session/1/edit,1629405856,5f4fba,404
5f4fba,::1,GET,http://localhost/session/1/edit,1629405856,,404
4a9242,::1,GET,http://localhost/session/new,1629405862,f923d2,404
f923d2,::1,GET,http://localhost/session/new,1629405862,,404
515413,::1,GET,http://localhost/session/new,1629406014,dc94e4,404
dc94e4,::1,GET,http://localhost/session/new,1629406014,,404
d2b9f1,::1,GET,http://localhost/session/new,1629406226,98a67c,404
98a67c,::1,GET,http://localhost/session/new,1629406226,,404
0fb7b2,::1,GET,http://localhost/,1629406235,,200
194396,::1,GET,http://localhost/encounter/,1629406239,9acc91,500
9acc91,::1,GET,http://localhost/encounter/,1629406239,,500
0fda6c,::1,GET,http://localhost/encounter/,1629406369,,200
cc29ba,::1,GET,http://localhost/encounter/3/add-fighters,1629406371,,200
f89f28,::1,GET,http://localhost/encounter/3/add-fighters,1629406373,c1c403,500
c1c403,::1,POST,http://localhost/encounter/3/add-fighters,1629406373,,500
f64b92,::1,GET,http://localhost/encounter/3/add-fighters,1629406915,,200
01c701,::1,GET,http://localhost/encounter/3/add-fighters,1629406917,7b2f24,500
7b2f24,::1,POST,http://localhost/encounter/3/add-fighters,1629406917,,500
31adf3,::1,GET,http://localhost/encounter/3/add-fighters,1629406988,2ee21e,500
2ee21e,::1,POST,http://localhost/encounter/3/add-fighters,1629406988,,500
0662f9,::1,GET,http://localhost/encounter/3/add-fighters,1629407096,79b8ca,500
79b8ca,::1,POST,http://localhost/encounter/3/add-fighters,1629407096,,500
655c75,::1,POST,http://localhost/encounter/3/add-fighters,1629407144,,303
429844,::1,GET,http://localhost/encounter/3/edit-combat,1629407144,6ebd16,500
6ebd16,::1,GET,http://localhost/encounter/3/edit-combat,1629407144,,500
851288,::1,GET,http://localhost/encounter/3/edit-combat,1629407205,3463ef,500
3463ef,::1,GET,http://localhost/encounter/3/edit-combat,1629407205,,500
729760,::1,GET,http://localhost/encounter/3/edit-combat,1629407250,9d4fd9,500
9d4fd9,::1,GET,http://localhost/encounter/3/edit-combat,1629407250,,500
f705c1,::1,GET,http://localhost/encounter/3/edit-combat,1629407284,ef2252,500
ef2252,::1,GET,http://localhost/encounter/3/edit-combat,1629407284,,500
c9821d,::1,GET,http://localhost/encounter/3/edit-combat,1629407312,2d777e,500
2d777e,::1,GET,http://localhost/encounter/3/edit-combat,1629407312,,500
f6863a,::1,GET,http://localhost/encounter/3/edit-combat,1629407329,,200
f67655,::1,GET,http://localhost/encounter/3/edit-combat,1629407495,,200
ba43c7,::1,GET,http://localhost/encounter/3/edit-combat,1629407715,,200
bf2689,::1,GET,http://localhost/encounter/3/add-fighters,1629407724,,200
558cb5,::1,GET,http://localhost/encounter/3/add-fighters,1629407750,,200
6acb18,::1,GET,http://localhost/encounter/3/add-fighters,1629407756,,200
7fc0e0,::1,GET,http://localhost/encounter/3/add-fighters,1629407826,,200
1bec2b,::1,POST,http://localhost/encounter/3/add-fighters,1629407828,,303
8a2629,::1,GET,http://localhost/encounter/3/edit-combat,1629407828,2019b5,500
2019b5,::1,GET,http://localhost/encounter/3/edit-combat,1629407828,,500
8a36aa,::1,GET,http://localhost/encounter/,1629408028,5d49c6,500
5d49c6,::1,GET,http://localhost/encounter/,1629408028,,500
5beffc,::1,GET,http://localhost/encounter/3/edit-combat,1629408386,408da1,500
408da1,::1,GET,http://localhost/encounter/3/edit-combat,1629408386,,500
0db3fc,::1,GET,http://localhost/encounter/3/edit-combat,1629408481,,200
b68cef,::1,GET,http://localhost/encounter/3/edit-combat,1629408596,,200
9426f3,::1,GET,http://localhost/encounter/3/edit-combat,1629408616,,200
fa3903,::1,GET,http://localhost/encounter/3/add-fighters,1629408619,,200
4434f3,::1,POST,http://localhost/encounter/3/add-fighters,1629408631,,303
70c1ad,::1,GET,http://localhost/encounter/3/edit-combat,1629408631,,200
4868bd,::1,GET,http://localhost/encounter/3/edit-combat,1629408689,,200
3a6f54,::1,GET,http://localhost/encounter/3/edit-combat,1629408732,,200
96643c,::1,GET,http://localhost/encounter/3/edit-combat,1629408788,,200
33740e,::1,GET,http://localhost/encounter/3/edit-combat,1629408857,,200
ede7f2,::1,GET,http://localhost/encounter/3/edit-combat,1629408889,,200
fb51f0,::1,GET,http://localhost/encounter/3/edit-combat,1629408890,,200
7bb904,::1,GET,http://localhost/encounter/3/edit-combat,1629408891,,200
952413,::1,GET,http://localhost/encounter/3/edit-combat,1629408891,,200
fbe3ef,::1,GET,http://localhost/encounter/3/edit-combat,1629408914,,200
efe89d,::1,GET,http://localhost/encounter/3/edit-combat,1629408962,,200
6778b1,::1,GET,http://localhost/encounter/3/edit-combat,1629409012,,200
2fae8b,::1,GET,http://localhost/encounter/3/edit-combat,1629409043,,200
3049af,::1,GET,http://localhost/encounter/3/edit-combat,1629409057,,200
35e028,::1,GET,http://localhost/encounter/3/edit-combat,1629409130,,200
659310,::1,GET,http://localhost/encounter/3/edit-combat,1629409260,,200
718d3d,::1,GET,http://localhost/encounter/3/edit-combat,1629409421,,200
307edf,::1,GET,http://localhost/encounter/3/edit-combat,1629409548,,200
693437,::1,GET,http://localhost/encounter/3/edit-combat,1629409551,,200
3fabbc,::1,GET,http://localhost/encounter/3/edit-combat,1629409616,,200
5fffc6,::1,GET,http://localhost/encounter/3/edit-combat,1629409649,,200
a96f76,::1,GET,http://localhost/encounter/3/edit-combat,1629409665,,200
f0b323,::1,GET,http://localhost/encounter/3/edit-combat,1629409689,,200
82d399,::1,GET,http://localhost/encounter/3/edit-combat,1629409723,,200
ba293c,::1,GET,http://localhost/encounter/3/edit-combat,1629409725,,200
276353,::1,GET,http://localhost/encounter/3/edit-combat,1629409742,,200
eeac6f,::1,GET,http://localhost/encounter/3/edit-combat,1629410826,,200
e22dfc,::1,GET,http://localhost/encounter/3/edit-combat,1629410843,,200
bed37f,::1,GET,http://localhost/encounter/3/edit-combat,1629410878,,200
693084,::1,GET,http://localhost/encounter/3/edit-combat,1629410995,,200
cf1eeb,::1,GET,http://localhost/encounter/,1629411055,,200
28b610,::1,GET,http://localhost/encounter/1/add-fighters,1629411058,,200
1c51c0,::1,POST,http://localhost/encounter/1/add-fighters,1629411060,,303
aec805,::1,GET,http://localhost/encounter/1/edit-combat,1629411060,,200
e19298,::1,GET,http://localhost/encounter/3/edit-combat,1629411088,,200
c5e8f3,::1,GET,http://localhost/encounter/3/edit-combat,1629411201,,200
ac3363,::1,GET,http://localhost/encounter/3/edit-combat,1629411258,,200
f60235,::1,GET,http://localhost/encounter/1/edit-combat,1629411962,77e41e,500
77e41e,::1,GET,http://localhost/encounter/1/edit-combat,1629411962,,500
3ae12b,::1,GET,http://localhost/encounter/3/edit-combat,1629412125,f0b35b,500
f0b35b,::1,GET,http://localhost/encounter/3/edit-combat,1629412125,,500
841478,::1,GET,http://localhost/encounter/3/edit-combat,1629412142,,200
f25b66,::1,GET,http://localhost/encounter/3/edit-combat,1629412254,,200
ee28db,::1,GET,http://localhost/encounter/3/edit-combat,1629412341,d0c9d3,500
d0c9d3,::1,GET,http://localhost/encounter/3/edit-combat,1629412341,,500
b8e78c,::1,GET,http://localhost/encounter/3/edit-combat,1629412433,,200
efffb5,::1,GET,http://localhost/encounter/3/edit-combat,1629412514,,200
9bb1f2,::1,GET,http://localhost/encounter/3/edit-combat,1629412598,,200
e82798,::1,GET,http://localhost/encounter/3/edit-combat,1629412614,,200
43c065,::1,GET,http://localhost/encounter/1/edit-combat,1629412668,,200
c6d691,::1,GET,http://localhost/encounter/3/edit-combat,1629412916,,200
82e0db,::1,GET,http://localhost/encounter/,1629412986,,200
db91ae,::1,GET,http://localhost/encounter/1,1629412988,0b3b14,500
0b3b14,::1,GET,http://localhost/encounter/1,1629412988,,500
d47114,::1,GET,http://localhost/encounter/1,1629413045,,200
750e1f,::1,GET,http://localhost/encounter/1/add-fighters,1629413053,,200
1de4cc,::1,POST,http://localhost/encounter/1/add-fighters,1629413055,,303
e56508,::1,GET,http://localhost/encounter/1/edit-combat,1629413055,,200
408922,::1,GET,http://localhost/encounter/1/edit-combat,1629413353,,200
f9c297,::1,POST,http://localhost/encounter/1/edit-combat,1629413355,,422
60c70b,::1,POST,http://localhost/encounter/1/edit-combat,1629413359,,422
7b70d2,::1,GET,http://localhost/encounter/,1629416303,,200
52d314,::1,GET,http://localhost/encounter/3/add-fighters,1629416305,,200
7554fd,::1,POST,http://localhost/encounter/3/add-fighters,1629416307,,303
eff03e,::1,GET,http://localhost/encounter/3/edit-combat,1629416307,,200
2a1f21,::1,POST,http://localhost/encounter/3/edit-combat,1629416311,,422
0f334d,::1,POST,http://localhost/encounter/3/edit-combat,1629416402,,422
5e7419,::1,POST,http://localhost/encounter/3/edit-combat,1629416405,,422
8a6b56,::1,POST,http://localhost/encounter/3/edit-combat,1629416447,,422
7200ea,::1,POST,http://localhost/encounter/3/edit-combat,1629416557,,422
06a1ba,::1,POST,http://localhost/encounter/3/edit-combat,1629416817,,422
62eaf6,::1,POST,http://localhost/encounter/3/edit-combat,1629416852,,422
dcab05,::1,POST,http://localhost/encounter/3/edit-combat,1629416855,,303
a559a7,::1,GET,http://localhost/encounter/,1629416855,,200
662748,::1,GET,http://localhost/encounter/3/add-fighters,1629416857,,200
63b970,::1,POST,http://localhost/encounter/3/add-fighters,1629416858,,303
a8cdcb,::1,GET,http://localhost/encounter/3/edit-combat,1629416858,,200
1962ba,::1,GET,http://localhost/encounter/3/edit-combat,1629416898,,200
ad7f01,::1,GET,http://localhost/encounter/3/edit-combat,1629417006,,200
8e7b93,::1,GET,http://localhost/encounter/3/edit-combat,1629417248,,200
2ddd84,::1,GET,http://localhost/encounter/3/edit-combat,1629417265,,200
737d1e,::1,GET,http://localhost/encounter/3/edit-combat,1629417294,,200
7c0143,::1,GET,http://localhost/encounter/3/edit-combat,1629417312,,200
29fb31,::1,GET,http://localhost/encounter/3/edit-combat,1629417352,,200
67144e,::1,GET,http://localhost/encounter/3/add-fighters,1629417591,,200
62c629,::1,POST,http://localhost/encounter/3/add-fighters,1629417593,,303
e4b9d9,::1,GET,http://localhost/encounter/3/edit-combat,1629417593,0e0a9c,500
0e0a9c,::1,GET,http://localhost/encounter/3/edit-combat,1629417593,,500
785eb5,::1,GET,http://localhost/encounter/3/edit-combat,1629417648,,200
30c202,::1,GET,http://localhost/encounter/3/add-fighters,1629417652,,200
ca1f50,::1,POST,http://localhost/encounter/3/add-fighters,1629417654,,303
10ec67,::1,GET,http://localhost/encounter/3/edit-combat,1629417654,,200
3b660a,::1,GET,http://localhost/encounter/,1629417655,,200
861b58,::1,GET,http://localhost/encounter/1,1629417689,,200
a99e92,::1,GET,http://localhost/encounter/1/add-fighters,1629417693,,200
fc3304,::1,POST,http://localhost/encounter/1/add-fighters,1629417696,,303
ecd072,::1,GET,http://localhost/encounter/1/edit-combat,1629417696,,200
c0272f,::1,GET,http://localhost/encounter/1/edit-combat,1629417735,,200
de3148,::1,GET,http://localhost/encounter/1/edit-combat,1629417810,,200
46e122,::1,GET,http://localhost/encounter/1/edit-combat,1629417975,,200
0587a8,::1,GET,http://localhost/encounter/1/edit-combat,1629418013,,200
cf31ea,::1,GET,http://localhost/encounter/1/edit-combat,1629418058,,200
f4a50d,::1,GET,http://localhost/,1629418089,,200
c56e5d,::1,GET,http://localhost/control,1629418095,,302
4bda31,::1,GET,http://localhost/login,1629418095,,200
e0b0e0,::1,POST,http://localhost/login,1629418097,,302
6a8c21,::1,GET,http://localhost/control,1629418097,f74f08,500
f74f08,::1,GET,http://localhost/control,1629418097,,500
9d6a77,::1,GET,http://localhost/encounter/,1629418133,,200
393c7a,::1,GET,http://localhost/encounter/1/add-fighters,1629418136,,200
b2f58b,::1,POST,http://localhost/encounter/1/add-fighters,1629418152,,303
36b428,::1,GET,http://localhost/encounter/1/edit-combat,1629418152,,200
173db1,::1,POST,http://localhost/encounter/1/edit-combat,1629418186,,422
bbbb4e,::1,POST,http://localhost/encounter/1/edit-combat,1629418192,,422
8704bb,::1,GET,http://localhost/encounter/,1629418194,,200
3df784,::1,GET,http://localhost/control,1629418341,,200
5c6e5f,::1,GET,http://localhost/dash/player-display-control/npc/4/toggle-dm,1629418344,,302
8288b9,::1,GET,http://localhost/dash/player-display-control,1629418344,,200
3737b1,::1,GET,http://localhost/dash/player-display-control/creature/1/toggle-dm,1629418352,,302
ecb8aa,::1,GET,http://localhost/dash/player-display-control,1629418352,,200
9ca743,::1,GET,http://localhost/dash/player-display-control/creature/1/toggle-dm,1629418352,,302
98152a,::1,GET,http://localhost/dash/player-display-control,1629418352,,200
e6c573,::1,GET,http://localhost/dash/player-display-control/creature/1/toggle-dm,1629418353,,302
296c8b,::1,GET,http://localhost/dash/player-display-control,1629418353,,200
97c8c2,::1,GET,http://localhost/dash/player-display-control/creature/1/show-hide,1629418366,,302
e8f702,::1,GET,http://localhost/dash/player-display-control,1629418366,,200
3044eb,::1,GET,http://localhost/,1629418369,,200
f0bb86,::1,GET,http://localhost/dash/player-display-control/hide-all-dm,1629418383,,302
9004d4,::1,GET,http://localhost/dash/player-display-control,1629418383,,200
900e3a,::1,GET,http://localhost/dash/player-display-control/hide-all,1629418386,,302
1ebbd8,::1,GET,http://localhost/dash/player-display-control,1629418386,,200
f30baf,::1,GET,http://localhost/,1629418388,,200
fb5823,::1,GET,http://localhost/dash/player-display-control/combat-mode,1629418392,,302
e5bc34,::1,GET,http://localhost/dash/player-display-control,1629418392,,200
e9c10e,::1,GET,http://localhost/dash/player-display-control/combat-mode,1629418404,,302
b0938e,::1,GET,http://localhost/dash/player-display-control,1629418404,,200
38aa29,::1,GET,http://localhost/dash/player-display-control/combat-mode,1629418409,,302
1161ea,::1,GET,http://localhost/dash/player-display-control,1629418409,,200
84def5,::1,GET,http://localhost/,1629418412,,200
1ef08d,::1,GET,http://localhost/dash/player-display-control/location/1/show-hide,1629418428,,302
eae3a7,::1,GET,http://localhost/dash/player-display-control,1629418428,,200
0db95d,::1,GET,http://localhost/,1629418431,,200
27ea2d,::1,GET,http://localhost/images/location/aurora-over-easthaven-6111ecbdcdc19169600242.png,1629418431,040798,404
040798,::1,GET,http://localhost/images/location/aurora-over-easthaven-6111ecbdcdc19169600242.png,1629418431,,404
437e47,::1,GET,http://localhost/dash/player-display-control/location/2/show-hide,1629418442,,302
8563e7,::1,GET,http://localhost/dash/player-display-control,1629418442,,200
44be57,::1,GET,http://localhost/dash/player-display-control/location/1/show-hide,1629418443,,302
eabbff,::1,GET,http://localhost/dash/player-display-control,1629418443,,200
5f592b,::1,GET,http://localhost/,1629418445,,200
7850ef,::1,GET,http://localhost/dash/player-display-control/location/3/toggle-dm,1629418449,,302
0c2ddb,::1,GET,http://localhost/dash/player-display-control,1629418449,,200
8c7423,::1,GET,http://localhost/dash/player-display-control/location/2/toggle-dm,1629418452,,302
6e4ad6,::1,GET,http://localhost/dash/player-display-control,1629418452,,200
36737f,::1,GET,http://localhost/dash/player-display-control/location/1/toggle-dm,1629418452,,302
3e3574,::1,GET,http://localhost/dash/player-display-control,1629418452,,200
f9e114,::1,GET,http://localhost/images/location/aurora-over-easthaven-6111ecbdcdc19169600242.png,1629418452,27e136,404
27e136,::1,GET,http://localhost/images/location/aurora-over-easthaven-6111ecbdcdc19169600242.png,1629418452,,404
b5a06d,::1,GET,http://localhost/dash/player-display-control/location/4/toggle-dm,1629418453,,302
8f4280,::1,GET,http://localhost/dash/player-display-control,1629418453,,200
52fe11,::1,GET,http://localhost/images/location/aurora-over-easthaven-6111ecbdcdc19169600242.png,1629418453,e34926,404
